oryCun2,419866,384476,99981,641754,64862,34203,0.255215659195,0.233703838331,0.0607734773047,0.390090338706,0.0394263838623,0.0207903026,89570774253640,1672705,1.86746738982e-08,1645142,1.83669507572e-08
oryLat2,76683,29799,46048,86990,25708,4723,0.284062663224,0.110386699808,0.170579105097,0.322243666443,0.095232097677,0.0174957677504,3572452435501,274301,7.67822679105e-08,269951,7.5564616989e-08
otoGar3,442636,123654,130142,319817,77275,15602,0.399085405986,0.111487784075,0.117337435061,0.288350466944,0.0696719759522,0.0140669319807,11380344677679,1117795,9.82215417598e-08,1109126,9.74597897879e-08
oviAri4,238190,163508,200386,277815,209575,28914,0.212976176425,0.146199708867,0.179173953941,0.248406635264,0.187390243815,0.0258532816876,73980609331382,1125178,1.52090934391e-08,1118388,1.51173126324e-08
panPan3,479708,178386,150049,378835,107065,27869,0.362889511556,0.134945442662,0.113509068682,0.286581103735,0.0809925320294,0.0210823413359,87282814752715,1336348,1.53105511524e-08,1321912,1.51451577695e-08
panTro6,489409,180799,152525,384293,109371,28313,0.363951335232,0.134452037986,0.11342594314,0.28578132088,0.0813342653806,0.0210550973816,88597840640338,1359148,1.53406447626e-08,1344710,1.51776836803e-08
papAnu4,557317,185802,162452,376933,109344,27996,0.392519882466,0.130860855136,0.114415386479,0.2654749395,0.0770112772953,0.0197176591231,98619810158248,1440444,1.46060309555e-08,1419844,1.43971479738e-08
papHam1,518514,188529,155060,375608,108273,27631,0.377481317545,0.137250248432,0.112884614685,0.273444888124,0.0788233966577,0.0201155345566,76876681488,1391472,1.81000528778e-05,1373615,1.78677717796e-05
petMar3,114554,176228,269627,156246,32125,4702,0.15203282892,0.233884817421,0.357841328658,0.207365272163,0.0426353914228,0.0062403614154,4088970164092,792258,1.93754898717e-07,753482,1.84271826343e-07
ponAbe3,487204,170787,160057,381022,748941,27715,0.246594922575,0.0864426544976,0.0810117394821,0.192851640359,0.379071288225,0.0140277548607,89707591755880,1994444,2.22327225708e-08,1975726,2.20240668747e-08
priPac1,8054,7795,12921,15973,3400,1609,0.161882939379,0.156677118508,0.259708152436,0.321052420003,0.0683389612478,0.0323404084258,4514106924155,52331,1.15927692629e-08,49752,1.10214491672e-08
ponAbe2,516108,181922,165096,396750,246363,28540,0.336275124953,0.118533026579,0.107569884654,0.258506273542,0.160520179127,0.0185955111453,98036862776595,1550362,1.58140719326e-08,1534779,1.56551215179e-08
proCap1,178533,86537,107683,224234,58525,12240,0.267364231032,0.129594520121,0.16126196552,0.335804310582,0.0876448142424,0.018330158502,13383916327,675233,5.04510775099e-05,667752,4.98921230293e-05
pteVam1,192448,112075,79866,211979,45244,15638,0.292807911754,0.170521110688,0.121515405097,0.322524153671,0.0688383415747,0.0237930772157,57169770843,667543,1.16765029867e-05,657250,1.1496460285e-05
rn6,185334,377620,133139,460064,97776,35071,0.143780779579,0.292954870582,0.103288275289,0.356914330755,0.0758539151159,0.0272078286801,103195919902159,1317718,1.27690901079e-08,1289004,1.24908426731e-08
rheMac10,559573,187781,159908,377916,110716,28607,0.39282036306,0.131822301283,0.112255449452,0.265297111059,0.0777226551614,0.0200821199845,105406995092805,1444082,1.37000585087e-08,1424501,1.35142928488e-08
sacCer3,749,341,798,501,182,179,0.272363636364,0.124,0.290181818182,0.182181818182,0.0661818181818,0.0650909090909,1123155382,2840,2.52859047423e-06,2750,2.44845908596e-06
saiBol1,484705,166814,121772,326310,86109,23832,0.400734327539,0.137915012459,0.10067612369,0.269779800949,0.071191409641,0.0197033257216,15018223812737,1218999,8.11679873199e-08,1209542,8.05382856909e-08
sarHar1,426859,278133,194465,427817,108493,36834,0.289867384308,0.18887193476,0.132055458335,0.290517933914,0.0736744033177,0.0250128853641,1536725219824,1484245,9.65849314408e-07,1472601,9.5827216278e-07
sorAra2,194063,182576,118533,320457,89097,44288,0.204489080245,0.192384938473,0.124901213259,0.337673627576,0.093883757247,0.0466673831998,11497997577213,966615,8.40681165141e-08,949014,8.25373282284e-08
speTri2,308026,235831,127696,388276,76614,21275,0.266063065444,0.203703319807,0.110299744843,0.335380463982,0.0661767373402,0.0183766685842,7522405175546,1166166,1.55025682981e-07,1157718,1.53902637917e-07
strPur2,163946,82894,105198,102072,32866,18569,0.324295562215,0.163969577387,0.208088300745,0.201904874937,0.0650110277028,0.0367306570137,53280125655,520125,9.76208283306e-06,505545,9.48843482978e-06
susScr11,483578,188038,145065,373439,95162,42096,0.364310693713,0.141661229883,0.109286879849,0.281335836514,0.0716917110273,0.0317136490133,94774844716612,1338773,1.41258263625e-08,1327378,1.40055940368e-08
taeGut2,128882,26335,50066,87304,26199,5809,0.397054791355,0.0811318720251,0.154241439332,0.268962861412,0.0807128883686,0.0178961475069,10630841207334,335580,3.1566645899e-08,324595,3.05333316216e-08
fr2,36776,48232,26778,37074,10909,5779,0.222147051006,0.291347524585,0.161753690772,0.223947133158,0.0658962959383,0.0349083045401,32425951030083,172622,5.32357554725e-09,165548,5.10541694973e-09
tarSyr2,541082,220379,172458,508070,131648,30426,0.337319668866,0.137387995359,0.107513233582,0.31673942981,0.0820715894575,0.0189680829244,436282628480,1613741,3.69884312291e-06,1604063,3.67666025482e-06
tetNig2,41200,61149,33750,35305,9268,5410,0.221407766469,0.328613192034,0.181371653357,0.189728184349,0.0498059995056,0.0290732042863,4129306358414,193855,4.6946141355e-08,186082,4.5063742878e-08
thaSir1,67130,94384,88562,265946,72017,34740,0.107791046262,0.151552958594,0.142204538046,0.427031097709,0.115638131665,0.0557822277244,248890436332,635122,2.55181359863e-06,622779,2.50222149625e-06
triMan1,348856,140788,213744,315846,79279,13171,0.313808600286,0.126643902404,0.192270465348,0.284114910352,0.0713143303313,0.0118477912788,9484462141053,1117306,1.17803833616e-07,1111684,1.17211074647e-07
tupBel1,423371,335117,143069,654972,88699,25911,0.253342779984,0.200532092184,0.0856116696457,0.391931491037,0.05307697325,0.0155049938994,149844229885,1681286,1.12202251718e-05,1671139,1.11525081832e-05
vicPac2,122867,139696,80233,266184,51755,15838,0.181601985299,0.206475871783,0.118587351254,0.393429829449,0.0764958105038,0.0234091517102,3142649309304,683592,2.17520929865e-07,676573,2.15287463987e-07
wuhCor1,1,0,1,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,58859,2,3.39795103553e-05,2,3.39795103553e-05
xenTro9,131138,90050,58515,100228,14502,3458,0.329582724917,0.226318263042,0.147062889083,0.251898132906,0.0364471676917,0.0086908223609,25720199355978,416911,1.62094777816e-08,397891,1.54699811807e-08
